Genre,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
deep-house,13.88659793814433,-8.545670103092784,121.22847422680414,380793.6804123711,0.6488659793814433,6.216494845360825,0.5359592671134022,0.05961134020618556,0.5072701030927833,0.7927216494845363
detroit-techno,6.79,-11.851280000000004,125.47854999999994,357793.24,0.6825199999999999,5.39,0.6989312333,0.074713,0.422294,0.6847800000000004
disco,30.75862068965517,-7.124896551724134,123.64081609195402,245460.41379310345,0.765206896551724,5.655172413793103,0.07027338816091953,0.06741149425287357,0.7434252873563219,0.7200574712643677
disney,36.666666666666664,-14.656946236559138,112.62795698924735,177775.47311827957,0.3575290322580646,4.924731182795699,0.16475049311827952,0.07521397849462366,0.37843655913978486,0.43210645161290306
drum-and-bass,12.73469387755102,-4.888295918367344,159.9220510204082,307848.71428571426,0.8686122448979593,5.755102040816326,0.3992904823469388,0.07279081632653063,0.2958448979591837,0.47005102040816304
dub,14.70103092783505,-5.107855670103092,133.57057731958756,279226.76288659795,0.8211958762886599,6.237113402061856,0.21757204752577317,0.10030206185567013,0.3496989690721648,0.5769896907216494
dubstep,18.144736842105264,-5.31196052631579,132.6437368421053,272591.44736842107,0.8135657894736842,4.881578947368421,0.252163477631579,0.1040736842105263,0.270542105263158,0.5820000000000002
edm,16.35632183908046,-5.290298850574712,127.81772413793104,261033.5287356322,0.7980804597701149,5.32183908045977,0.28634387126436783,0.08322758620689653,0.37918160919540234,0.617551724137931
electro,27.112676056338028,-5.823478873239437,125.61157746478874,269382.42253521126,0.8019859154929577,6.112676056338028,0.33029787732394356,0.09786478873239439,0.45595211267605623,0.6544788732394364
electronic,22.41269841269841,-7.414174603174606,125.79076190476192,279057.0,0.7076857142857144,5.238095238095238,0.4239162187301589,0.07162063492063495,0.4132349206349206,0.6319047619047621
emo,35.68478260869565,-4.967652173913043,139.41683695652173,225828.34782608695,0.8192934782608694,4.608695652173913,0.027241074999999997,0.07335978260869569,0.44023695652173894,0.4649891304347828
folk,16.77777777777778,-10.111900000000002,121.31474444444447,235115.2888888889,0.4868344444444441,5.2444444444444445,0.10262093533333334,0.041603333333333326,0.4258500000000001,0.5210888888888888
forro,7.28,-7.629329999999994,117.49393000000008,209635.65,0.7194449999999999,5.3,0.025084720199999997,0.05830300000000003,0.8042399999999997,0.6414600000000001
french,14.571428571428571,-9.335244897959184,119.58487755102044,204161.2142857143,0.5010602040816324,5.714285714285714,0.02773744265306123,0.0688265306122449,0.5540295918367348,0.580326530612245
garage,17.905263157894737,-6.7902315789473695,132.72583157894735,244102.05263157896,0.7803263157894735,5.042105263157895,0.1553034534736842,0.11041894736842112,0.6996905263157895,0.6588631578947369
german,26.627659574468087,-6.550223404255321,122.49673404255326,236536.2659574468,0.7057872340425532,5.0212765957446805,0.014862628297872339,0.09458617021276594,0.5843734042553193,0.642372340425532
gospel,29.07,-6.743199999999999,116.52866999999995,329914.41,0.6500999999999999,4.94,0.0002600757000000001,0.086622,0.43204099999999973,0.5223200000000001
goth,15.846938775510203,-7.021061224489794,125.94904081632647,263651.60204081633,0.7982857142857144,5.908163265306122,0.1702029581632653,0.05691020408163267,0.3995999999999999,0.4766224489795918
grindcore,13.595959595959595,-6.495141414141412,119.66339393939397,112208.0303030303,0.9400303030303031,5.02020202020202,0.5869607528282829,0.15640202020202018,0.134289898989899,0.25681414141414133
groove,20.444444444444443,-8.958787878787877,116.98537373737372,241135.30303030304,0.6367171717171719,5.222222222222222,0.025489117575757583,0.057630303030303025,0.7125808080808077,0.6754545454545455
grunge,36.1063829787234,-8.074489361702126,125.80639361702131,246964.32978723405,0.7515851063829786,5.468085106382978,0.08922560819148934,0.05517127659574469,0.4192106382978723,0.41640425531914904
guitar,29.5375,-6.93685,129.3689875,271810.0125,0.789425,5.425,0.12770488575,0.08179875,0.5264749999999998,0.46889999999999993
happy,36.27272727272727,-5.458054545454546,124.34472727272725,227762.8,0.764690909090909,4.9818181818181815,0.003567222545454545,0.07428181818181817,0.6832000000000001,0.6331636363636365
hard-rock,24.01010101010101,-7.138747474747475,127.03429292929295,270043.404040404,0.7810909090909093,5.232323232323233,0.05165457969696972,0.06282121212121211,0.47850505050505027,0.46066666666666667
hardcore,16.82,-8.83443,131.53392999999997,141898.24,0.8490628399999998,5.72,0.12935027390000003,0.09595999999999996,0.4400220000000001,0.38165000000000004
hardstyle,17.48,-5.218510000000001,141.44458000000006,288116.12,0.8888600000000001,5.91,0.22057396099999996,0.08296700000000001,0.30110099999999995,0.55939
heavy-metal,26.483870967741936,-5.27425806451613,125.72187096774192,294407.0,0.9198494623655913,5.225806451612903,0.14281942397849468,0.10167956989247309,0.2920193548387097,0.4016989247311829
hip-hop,58.97,-7.046980000000001,123.44734,236575.17,0.6141800000000001,5.1,0.0175517301,0.223371,0.47838299999999995,0.75714
holidays,3.72,-12.893559999999995,117.85288000000003,183421.16,0.29150099999999995,5.12,0.08309471690000002,0.050653999999999984,0.4292860000000001,0.43482499999999996
honky-tonk,39.77777777777778,-6.566525252525252,128.74944444444438,213176.9393939394,0.7094646464646465,5.2727272727272725,0.0027219286868686863,0.04325353535353535,0.6607474747474746,0.5941414141414142
house,23.721311475409838,-4.9299836065573786,127.48162295081971,279262.5081967213,0.8145737704918031,6.065573770491803,0.26421698540983596,0.07954754098360656,0.40862622950819677,0.6597049180327872
idm,18.01,-11.842290000000002,123.56154999999997,309304.26,0.6472190000000001,5.63,0.6773521117000001,0.09948100000000004,0.32633499999999993,0.56255
indian,26.7,-7.881050000000001,115.02819,303916.56,0.6674899999999998,5.32,0.013974903200000005,0.06847200000000003,0.592215,0.6345500000000001
indie,42.66315789473684,-7.8473263157894735,116.89676842105266,236511.54736842104,0.6516,4.7894736842105265,0.15092439663157894,0.05635263157894737,0.48357684210526314,0.5544526315789473
indie-pop,38.8433734939759,-6.044650602409639,127.43346987951804,233561.89156626505,0.7368313253012047,4.891566265060241,0.1113925434939759,0.052250602409638545,0.5180168674698796,0.5313012048192771
industrial,14.33673469387755,-7.796928571428577,126.56818367346945,286004.5918367347,0.8425408163265301,6.1938775510204085,0.2786825990816327,0.05579285714285716,0.4651775510204082,0.563285714285714
iranian,21.15,-8.94861,124.00946999999996,279677.25,0.5753300000000001,5.27,0.018349473,0.07118999999999998,0.5675030000000001,0.5511699999999999
j-dance,8.71,-5.0859999999999985,126.34689999999999,277144.57,0.8477399999999997,6.06,0.2793211617,0.06810200000000001,0.5943160000000003,0.6540640000000001
j-idol,9.95,-3.249129999999999,136.82485000000005,257755.17,0.9089499999999999,5.27,0.031324270099999996,0.080991,0.6294700000000001,0.5762000000000002
j-pop,16.15625,-4.819895833333333,129.015,263376.0729166667,0.7674479166666667,5.083333333333333,0.018670910729166663,0.06557187499999999,0.5537187499999999,0.5575833333333334
j-rock,16.273684210526316,-4.484515789473684,132.29059999999996,245225.86315789472,0.8255894736842108,5.4526315789473685,0.0546298067368421,0.06599263157894741,0.5140694736842105,0.4864315789473686
jazz,30.70408163265306,-13.978326530612245,107.57003061224485,321675.02040816325,0.3418868367346939,4.989795918367347,0.37186727091836713,0.06049489795918369,0.4339734693877549,0.49708571428571446
k-pop,4.25,-6.634359999999998,117.68583000000001,210609.54,0.6447165000000001,4.87,0.12282347140000001,0.06616299999999997,0.49117,0.61183
kids,10.3,-9.162,122.74328999999997,184378.06,0.51811,4.49,0.03945349890000001,0.08264700000000001,0.6973199999999999,0.6639400000000001
latin,51.91919191919192,-6.081242424242427,122.1099898989899,226994.67676767678,0.678353535353535,4.878787878787879,0.0012810334343434345,0.06792828282828285,0.6968686868686865,0.6822222222222226
latino,36.744897959183675,-5.500102040816323,128.30841836734692,235534.07142857142,0.7349897959183673,5.8061224489795915,0.004675913877551021,0.07,0.6740612244897959,0.6467857142857141
malay,18.09,-7.563649999999998,120.55289999999997,256026.54,0.54141,4.56,0.014643919299999999,0.035656999999999994,0.41525899999999977,0.5057200000000001
mandopop,12.89,-8.3544,127.29207999999991,263589.44,0.49811000000000005,5.33,0.0036549114,0.03751599999999999,0.3252650000000001,0.5413100000000001
metal,20.636363636363637,-5.079709090909089,129.07716363636365,263215.0181818182,0.9031636363636364,5.327272727272727,0.073503448,0.09910545454545458,0.3091563636363636,0.4186000000000002
metalcore,28.846938775510203,-3.9568061224489797,131.44073469387754,230770.51020408163,0.9422040816326526,4.887755102040816,0.061634044489795925,0.12263265306122452,0.2710408163265307,0.36102040816326514
minimal-techno,7.182795698924731,-10.57010752688172,125.6312150537634,452481.75268817204,0.6027526881720431,6.075268817204301,0.8350967741935486,0.07692795698924733,0.34092688172043006,0.7923440860215053
movies,33.74390243902439,-13.715439024390243,112.18459756097566,196722.75609756098,0.4209600000000001,4.463414634146342,0.43089389524390237,0.06971097560975609,0.2887097560975609,0.4138158536585366
mpb,14.26530612244898,-10.150612244897953,123.88875510204085,226010.60204081633,0.49985000000000024,5.622448979591836,0.02162046142857143,0.05457142857142857,0.5528908163265307,0.6017346938775507
new-age,24.741935483870968,-14.696462365591406,112.40236559139781,279314.3010752688,0.36713978494623656,4.580645161290323,0.5428494727956992,0.03684623655913979,0.19429784946236567,0.40591182795698927
opera,10.44,-15.752350000000002,102.59657000000001,237183.11,0.22111929999999996,5.29,0.08889525709999999,0.046559999999999976,0.1815660000000001,0.29215599999999997
pagode,12.06,-7.689290000000003,122.85007999999996,219246.08,0.7255300000000001,5.52,8.399020000000001e-05,0.06885500000000003,0.6994499999999999,0.6197699999999999
party,37.55555555555556,-5.744402777777777,118.78474999999997,242131.68055555556,0.6971111111111111,4.097222222222222,0.00011061875000000002,0.18644861111111105,0.4839763888888888,0.6993888888888891
philippines-opm,9.41,-8.51278,116.51546000000002,259651.2,0.4926600000000001,4.74,0.012007418,0.03892799999999999,0.32647199999999993,0.49054000000000003
piano,24.395604395604394,-21.098780219780224,118.08451648351644,250108.1098901099,0.1712096703296703,4.054945054945055,0.7844873114285716,0.04488241758241758,0.19508131868131867,0.38235164835164825
pop,62.694736842105264,-5.879463157894736,121.40182105263159,220672.97894736842,0.6500736842105266,5.2105263157894735,0.009725233157894737,0.09188842105263162,0.43619473684210525,0.6668947368421054
post-dubstep,10.16304347826087,-9.705608695652176,125.8968586956522,254451.05434782608,0.5983440217391307,5.586956521739131,0.5130111284782608,0.13885108695652174,0.3350065217391305,0.5781282608695649
power-pop,16.107526881720432,-7.060053763440858,130.41073118279573,212487.311827957,0.7739032258064514,5.451612903225806,0.029571151935483885,0.04416881720430105,0.6205430107526881,0.49107526881720454
progressive-house,8.115942028985508,-5.427275362318841,128.13343478260867,354896.0,0.8266231884057973,5.72463768115942,0.4883589855072464,0.08502898550724639,0.32641594202898555,0.6631739130434783
psych-rock,13.082474226804123,-6.66539175257732,124.11624742268033,255706.25773195876,0.7368247422680412,5.195876288659794,0.290699734742268,0.058765979381443276,0.43263402061855655,0.40767010309278345
punk,22.0,-5.323000000000001,135.51161224489795,184204.66326530612,0.8982346938775512,5.3061224489795915,0.08563199632653062,0.0803775510204082,0.49832346938775496,0.41329897959183665
punk-rock,30.727272727272727,-4.400363636363637,136.82001298701294,195160.93506493507,0.8956883116883118,5.545454545454546,0.010737431558441557,0.07617012987012989,0.5957272727272729,0.462103896103896
r-n-b,45.86868686868687,-7.648717171717173,114.26486868686867,248072.64646464647,0.527838383838384,5.242424242424242,0.000689707272727273,0.11878888888888886,0.48095858585858586,0.6495353535353534
rainy-day,34.875,-10.02728571428572,116.36939285714284,245549.01785714287,0.48091071428571436,4.5,0.14846020142857144,0.040312499999999994,0.3376892857142857,0.5064107142857143
reggae,19.75,-7.3689687500000005,114.73017708333337,236892.02083333334,0.6124270833333335,5.645833333333333,0.011138140208333334,0.17715729166666663,0.7121354166666666,0.7232812499999998
reggaeton,23.897959183673468,-5.71715306122449,118.3711530612245,220575.0918367347,0.7828775510204082,5.469387755102041,0.0006621086734693879,0.12015714285714287,0.7379183673469389,0.7363163265306122
road-trip,36.78846153846154,-7.221038461538461,122.90265384615385,232820.28846153847,0.7014230769230767,5.25,0.018897036153846154,0.04688846153846153,0.6149038461538463,0.5882307692307691
rock,57.298850574712645,-6.281505747126438,127.36910344827592,242894.41379310345,0.8094022988505745,5.195402298850575,0.016128452183908043,0.06342528735632183,0.4988160919540229,0.4869195402298851
rock-n-roll,27.428571428571427,-7.728222222222222,125.28479365079363,243392.31746031746,0.7496190476190476,6.015873015873016,0.06574562047619047,0.05208253968253967,0.6155396825396826,0.5225873015873017
rockabilly,13.840425531914894,-7.7899468085106385,133.9668617021277,169628.51063829788,0.7564148936170214,5.542553191489362,0.01740973478723404,0.06377765957446807,0.8111063829787241,0.5658510638297872
romance,37.888888888888886,-6.591314814814814,119.03792592592592,243896.75925925927,0.6175925925925925,5.87037037037037,0.004959147037037038,0.06761111111111111,0.450262962962963,0.5971111111111109
sad,41.886792452830186,-7.267056603773582,124.61711320754718,262870.8679245283,0.5350377358490566,5.60377358490566,0.054062605094339626,0.04107547169811321,0.30364905660377356,0.4861698113207548
salsa,26.583333333333332,-6.080270833333334,112.47532291666663,290882.1041666667,0.7575520833333331,4.4375,0.0073346214583333335,0.04838229166666665,0.8383958333333333,0.6822395833333332
samba,8.278350515463918,-9.52642268041237,112.64854639175256,219794.48453608248,0.6661649484536081,5.680412371134021,0.05040001432989691,0.11062371134020614,0.7476288659793815,0.637824742268041
sertanejo,12.244897959183673,-5.70794897959184,126.97617346938775,192914.18367346938,0.7499897959183675,5.1020408163265305,0.005933543061224489,0.051913265306122426,0.6419887755102043,0.6244693877551021
show-tunes,28.239583333333332,-11.941312499999993,116.24252083333334,220735.5625,0.36327947916666664,5.197916666666667,0.004208940937500001,0.11283854166666667,0.3853729166666667,0.448
singer-songwriter,36.67142857142857,-10.671942857142858,119.14831428571428,230925.0,0.41935857142857136,4.228571428571429,0.027991264142857145,0.04307285714285716,0.4423857142857143,0.5700285714285714
ska,13.065217391304348,-6.294847826086955,134.3074347826087,202802.71739130435,0.8112717391304346,4.141304347826087,0.06500948576086954,0.08502608695652174,0.7902826086956523,0.5712173913043481
sleep,40.08510638297872,-12.861382978723405,113.77538297872337,248312.6170212766,0.32596191489361703,4.276595744680851,0.2149668734042553,0.04024893617021277,0.2408446808510638,0.4455574468085105
songwriter,22.464646464646464,-11.221222222222227,116.4329292929293,247497.52525252526,0.4555434343434343,5.0606060606060606,0.01760444313131313,0.04038585858585859,0.5144898989898989,0.5372727272727272
soul,24.46153846153846,-8.631571428571426,116.67609890109891,217855.14285714287,0.5684494505494505,6.054945054945055,0.02911669604395604,0.07460219780219779,0.660245054945055,0.6234945054945054
soundtracks,37.653333333333336,-17.49792,104.15422666666667,204148.57333333333,0.31096933333333343,5.053333333333334,0.7167126236000003,0.04496533333333333,0.1807226666666667,0.3188226666666667
spanish,37.17857142857143,-5.834928571428573,124.75044047619052,225918.5,0.7104880952380954,5.369047619047619,0.007905459642857144,0.05302023809523809,0.6905238095238093,0.686964285714286
study,44.57692307692308,-12.297230769230769,115.03465384615386,258736.3076923077,0.4511576923076923,4.230769230769231,0.5420211180769232,0.039788461538461536,0.2990307692307692,0.4626153846153845
summer,27.323529411764707,-5.174176470588236,128.5604411764706,225874.17647058822,0.7525,5.794117647058823,0.0027486344117647063,0.0675,0.6092058823529412,0.6190294117647059
swedish,30.57,-6.800409999999996,121.82164999999993,225127.25,0.6852199999999999,4.53,0.003278948300000001,0.08011400000000002,0.5974769999999999,0.5754299999999998
synth-pop,43.765957446808514,-6.826617021276595,121.91106382978727,231563.89361702127,0.6750851063829786,4.808510638297872,0.029357301489361696,0.05720638297872342,0.48802340425531937,0.6071489361702126
tango,11.717171717171718,-9.67770707070707,114.18829292929293,213357.44444444444,0.4325656565656567,4.767676767676767,0.23938800949494948,0.07744040404040405,0.5473727272727275,0.5965757575757578
techno,33.225,-6.385724999999999,133.26494999999997,261854.275,0.787975,5.85,0.37232548875,0.0937,0.4857125,0.674825
trance,16.471910112359552,-7.824730337078653,133.1774157303371,369200.40449438203,0.7980786516853933,5.224719101123595,0.5076837483146068,0.05129438202247192,0.3139337078651685,0.603426966292135
trip-hop,24.48936170212766,-9.72884042553191,116.35624468085108,295247.3510638298,0.5718297872340424,5.787234042553192,0.36631106319148926,0.06288404255319152,0.3969755319148937,0.5874042553191489
turkish,27.390243902439025,-5.891768292682928,120.08186585365853,238940.30487804877,0.757378048780488,5.353658536585366,0.010729265609756095,0.06578902439024391,0.6059634146341464,0.6421829268292684
work-out,38.25,-4.481178571428571,128.0047857142857,227734.64285714287,0.8248214285714285,6.178571428571429,0.001758514285714286,0.10652142857142857,0.5983571428571428,0.6424642857142858
world-music,9.955056179775282,-13.00193258426966,110.89142696629212,297761.0,0.44180516853932583,5.404494382022472,0.30336010089887655,0.057065168539325854,0.5345269662921347,0.5652730337078654
