Genre,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
british,39.98924731182796,-6.705999999999998,129.07572043010757,233134.8494623656,0.730063440860215,4.78494623655914,0.05668539967741935,0.062299999999999967,0.5689784946236558,0.5432473118279574
cantopop,14.23,-8.55806,118.19874000000003,236184.56,0.49552000000000007,4.63,0.0059080022999999995,0.03920400000000001,0.4310899999999998,0.5796600000000001
chicago-house,6.82,-10.235779999999998,122.22251999999999,341234.07,0.7601300000000001,6.15,0.442265279,0.082559,0.6584690000000002,0.7562200000000003
children,38.333333333333336,-8.046552083333333,118.90206249999996,195595.54166666666,0.6198718750000001,5.5625,0.04783455020833333,0.07937604166666669,0.5463968750000002,0.5928958333333331
chill,41.270270270270274,-8.595662162162164,114.28528378378374,246178.1891891892,0.5687337837837837,5.04054054054054,0.08617227351351349,0.06117567567567568,0.419293243243243,0.5654459459459461
classical,27.52,-22.52609999999999,102.63437999999998,363228.62,0.12372530000000005,4.93,0.7306427131000004,0.04345799999999997,0.12479199999999997,0.24726100000000018
club,36.94897959183673,-5.321520408163266,125.71242857142859,249113.83673469388,0.7993673469387754,5.285714285714286,0.18979811469387753,0.08350102040816326,0.4656724489795916,0.6432040816326533
comedy,26.99,-9.45599,97.05804000000002,252269.31,0.7773699999999999,5.25,1.5876000000000003e-06,0.9178300000000005,0.3683180000000002,0.5492500000000001
country,48.75757575757576,-6.4814848484848495,120.47059595959598,210075.101010101,0.6943636363636365,5.040404040404041,0.00017412333333333333,0.042237373737373726,0.5787373737373742,0.5864040404040404
dance,36.52577319587629,-5.996701030927837,123.839412371134,243250.1030927835,0.7580412371134018,5.350515463917525,0.1277370897938144,0.08788453608247423,0.4546927835051547,0.6824123711340208
dancehall,15.747474747474747,-5.654000000000001,122.55718181818187,203893.0404040404,0.7481717171717172,4.848484848484849,0.0017476089898989901,0.20747979797979804,0.7087979797979799,0.723949494949495
death-metal,19.74,-6.082859999999998,120.25128999999995,256459.39,0.9464299999999995,5.77,0.44040421100000005,0.11553699999999996,0.21382299999999993,0.31301000000000007
deep-house,13.979166666666666,-8.925364583333328,121.43546874999998,379939.1354166667,0.6286145833333338,6.520833333333333,0.5347522855208333,0.06295833333333332,0.474546875,0.7769479166666664
detroit-techno,5.858585858585859,-11.715474747474746,127.47318181818184,388955.8787878788,0.6866666666666663,5.565656565656566,0.7557787878787878,0.0788444444444444,0.4094999999999999,0.6895252525252524
disco,29.2,-7.43743529411765,123.41262352941175,246563.4,0.7673411764705881,5.0,0.06830433305882352,0.06791058823529408,0.7254941176470588,0.6958705882352942
disney,36.20879120879121,-14.714549450549441,112.56093406593409,169170.92307692306,0.3422351648351648,4.417582417582418,0.21987726428571427,0.08142527472527472,0.40150879120879124,0.4306307692307692
drum-and-bass,9.804123711340207,-4.429103092783504,162.58432989690724,313808.0,0.8991030927835051,5.56701030927835,0.43230762278350515,0.09616804123711341,0.31826701030927834,0.4774948453608248
dub,15.346938775510203,-5.136204081632654,134.01351020408163,281628.0816326531,0.8155714285714283,5.76530612244898,0.25163557091836736,0.11339693877551019,0.29507346938775514,0.5668367346938774
dubstep,15.527777777777779,-5.272194444444443,135.15949999999995,273786.4861111111,0.8169027777777778,5.736111111111111,0.2888563540277778,0.10332083333333335,0.321686111111111,0.5888888888888889
edm,17.435294117647057,-5.3788,127.80143529411771,263176.08235294116,0.7936823529411764,5.247058823529412,0.3322971564705883,0.07897411764705879,0.38504470588235296,0.6239882352941174
electro,25.558441558441558,-6.385883116883119,123.96244155844158,265205.06493506493,0.7427402597402598,5.428571428571429,0.29641358090909087,0.08947532467532462,0.49126493506493496,0.6816233766233767
electronic,19.672131147540984,-6.558180327868854,127.58739344262295,275347.2131147541,0.742655737704918,4.868852459016393,0.408518864918033,0.0959786885245902,0.4074081967213115,0.6235901639344261
emo,35.702127659574465,-5.244904255319148,133.65642553191486,227003.09574468085,0.8050989361702124,5.212765957446808,0.019563032127659575,0.07182234042553191,0.4437212765957449,0.4631702127659577
folk,17.602272727272727,-9.851488636363639,113.27438636363637,234608.14772727274,0.47507272727272726,5.363636363636363,0.08471932624999999,0.04414545454545453,0.39055227272727266,0.5045568181818183
forro,6.57,-7.373470000000002,119.42733999999999,210644.31,0.7308649999999999,5.05,0.028566707099999998,0.06128900000000001,0.7900119999999999,0.6367099999999999
french,14.255102040816327,-9.031020408163263,117.5915918367347,205576.3673469388,0.5322765306122448,5.295918367346939,0.017482628877551018,0.08416224489795922,0.5604795918367347,0.5665714285714286
garage,14.295918367346939,-7.3677040816326524,128.19190816326528,248943.04081632654,0.7544734693877553,4.6938775510204085,0.10300987826530617,0.09902142857142865,0.6517653061224491,0.6175510204081633
german,26.652173913043477,-6.25353260869565,121.44768478260873,233571.26086956522,0.7164239130434783,5.391304347826087,0.010655882826086958,0.09141630434782612,0.5867619565217392,0.6400543478260871
gospel,28.85,-6.707910000000004,112.61135000000002,329839.01,0.6587,4.94,0.00037868860000000006,0.09691500000000002,0.4295800000000001,0.50021
goth,10.618556701030927,-7.684814432989693,128.90761855670107,301967.1649484536,0.7672164948453608,5.556701030927835,0.16399098298969078,0.05250309278350517,0.36824226804123716,0.45672164948453614
grindcore,14.41,-6.350569999999999,116.93869,109617.25,0.9334499999999997,5.1,0.5790851945999997,0.15334899999999999,0.13485,0.24750099999999997
groove,20.444444444444443,-8.974787878787879,117.4567373737374,243281.9696969697,0.6378080808080809,5.292929292929293,0.02551176404040404,0.05781717171717174,0.7159646464646467,0.6790101010101014
grunge,28.778947368421054,-7.849294736842109,126.66169473684205,254843.07368421054,0.7515789473684207,5.831578947368421,0.1411795303157895,0.05114526315789471,0.44084631578947375,0.41256842105263153
guitar,34.8974358974359,-7.143782051282051,130.29802564102567,288329.141025641,0.7686666666666664,5.6923076923076925,0.18495376705128208,0.06788974358974359,0.5022435897435897,0.45782051282051295
happy,41.08474576271186,-5.710542372881358,119.39028813559324,222405.94915254237,0.7581186440677965,5.288135593220339,0.02239628915254238,0.07067288135593218,0.6550338983050846,0.6485593220338982
hard-rock,23.53125,-7.150822916666669,127.26252083333338,267338.375,0.7830729166666665,5.208333333333333,0.04636012885416666,0.06267291666666666,0.4849375000000001,0.4608958333333333
hardcore,16.918367346938776,-8.518418367346936,126.7441632653061,128767.20408163265,0.8763469387755101,5.6938775510204085,0.10553118938775508,0.09302755102040816,0.4550581632653063,0.3798469387755101
hardstyle,18.0,-5.319280000000001,143.37393,292491.77,0.88794,5.17,0.21259169239999992,0.09381299999999998,0.32305200000000006,0.5531800000000002
heavy-metal,24.27659574468085,-5.251297872340427,120.06238297872346,282337.3510638298,0.9191702127659573,4.76595744680851,0.15301027553191487,0.08718936170212772,0.294413829787234,0.4006170212765958
hip-hop,59.04,-6.523520000000001,121.10264000000005,232455.52,0.6193000000000003,4.58,0.0025709655,0.20703399999999994,0.4861439999999998,0.7650099999999999
holidays,1.99,-13.239219999999996,111.55475000000003,182014.25,0.259352,4.76,0.07408845770000001,0.041742999999999995,0.39470700000000003,0.4247700000000001
honky-tonk,38.845360824742265,-6.790041237113402,132.63214432989685,214308.8969072165,0.6955463917525773,5.546391752577319,0.0014541010309278347,0.04360618556701032,0.6604381443298969,0.5839896907216494
house,22.205882352941178,-5.082514705882353,127.63136764705884,293778.3088235294,0.811779411764706,6.382352941176471,0.31383417735294133,0.08603676470588231,0.3860014705882352,0.6644705882352939
idm,19.625,-10.979656249999998,123.73017708333337,316618.8958333333,0.674666666666667,5.25,0.6835550541666667,0.09506458333333334,0.3285739583333332,0.5335416666666667
indian,26.8,-7.464829999999996,118.27213,287615.75,0.66673,5.47,0.017522674200000005,0.06797399999999998,0.5906600000000002,0.62054
indie,45.691489361702125,-7.6995106382978715,116.39126595744685,233906.36170212767,0.6374521276595745,5.138297872340425,0.14728932382978724,0.05583297872340424,0.5003936170212764,0.5399893617021277
indie-pop,40.74074074074074,-6.016271604938272,126.83007407407403,233133.04938271604,0.7371975308641976,4.8765432098765435,0.11738303296296293,0.05190493827160494,0.5046098765432099,0.5233333333333335
industrial,18.142857142857142,-8.059469387755101,125.14438775510202,278776.4591836735,0.8317877551020407,5.377551020408164,0.3035489885714287,0.05682653061224489,0.46550408163265306,0.5856530612244898
iranian,21.24,-8.694489999999996,123.45500000000001,275326.31,0.5850299999999997,5.54,0.016938603800000004,0.06943299999999997,0.6001500000000003,0.56268
j-dance,9.41,-5.9271800000000034,124.05338000000002,283454.36,0.8027699999999998,6.14,0.22690575940000002,0.06866499999999998,0.5790470000000001,0.6663200000000002
j-idol,8.96,-3.498379999999999,138.64233,257185.67,0.8913300000000001,5.03,0.0446722398,0.07966100000000001,0.6002700000000002,0.56643
j-pop,17.916666666666668,-4.586958333333332,128.78552083333332,269886.2083333333,0.7823437499999998,5.364583333333333,0.012428323333333331,0.06464791666666668,0.5481604166666668,0.5674687500000001
j-rock,18.177083333333332,-4.295781249999999,134.24754166666665,249488.89583333334,0.8396770833333335,4.979166666666667,0.06411269958333334,0.07813020833333335,0.5178958333333329,0.4637187499999997
jazz,32.78787878787879,-14.824909090909086,112.43136363636364,319610.70707070705,0.31417777777777794,5.383838383838384,0.3997085940404038,0.05576666666666669,0.4512040404040401,0.509282828282828
k-pop,5.71,-7.160020000000003,118.27214000000002,224574.94,0.6250152000000002,5.46,0.13892641990000001,0.069992,0.4838239999999998,0.6168999999999998
kids,11.83,-9.345220000000005,124.20396000000001,178685.05,0.50973,4.37,0.02241291900000001,0.09283199999999998,0.6952599999999997,0.6731599999999998
latin,53.36,-5.984650000000001,123.89932999999998,234138.15,0.6577799999999995,5.48,0.005384741499999999,0.07584800000000001,0.6713099999999997,0.6787900000000003
latino,36.82828282828283,-5.534656565656565,127.71056565656568,235337.30303030304,0.7317474747474751,5.696969696969697,0.004629197575757576,0.06946767676767679,0.672060606060606,0.6457171717171717
malay,16.61,-7.7093,120.82286,263711.16,0.55031,4.89,0.014114546599999998,0.03552699999999999,0.43898,0.50837
mandopop,15.17,-8.733200000000004,122.47791999999998,257298.52,0.48858000000000024,5.57,0.005426465999999999,0.040551,0.34907900000000003,0.5473199999999998
metal,19.555555555555557,-5.133129629629631,128.26453703703706,267666.3888888889,0.9070185185185186,5.648148148148148,0.0756175859259259,0.09884629629629631,0.30086296296296283,0.42114814814814816
metalcore,30.242424242424242,-4.551414141414142,134.10015151515157,231776.32323232322,0.9084757575757574,5.383838383838384,0.08663370343434346,0.1182828282828283,0.27112727272727283,0.3392424242424242
minimal-techno,8.145833333333334,-10.792427083333331,126.36357291666668,435940.8541666667,0.61790625,5.739583333333333,0.7938748125,0.08030416666666668,0.3309270833333333,0.7804166666666669
movies,38.872093023255815,-15.356441860465113,115.12479069767441,217393.93023255814,0.3586162790697674,5.767441860465116,0.5131394036046513,0.061323255813953495,0.26148720930232544,0.35640116279069767
mpb,15.608247422680412,-9.937701030927833,116.18817525773197,219980.42268041236,0.5142628865979382,5.237113402061856,0.03339164144329899,0.04652680412371134,0.545176288659794,0.5974329896907216
new-age,24.032608695652176,-14.172836956521737,115.27946739130437,284808.57608695654,0.3694108695652175,4.25,0.5094603695652173,0.03750326086956523,0.22401847826086957,0.40059782608695643
opera,8.622448979591837,-16.280816326530612,104.4890306122449,227858.05102040817,0.22117265306122447,5.183673469387755,0.12062906540816325,0.04700816326530611,0.20316326530612244,0.2767928571428572
pagode,12.95,-7.5816599999999985,120.21920999999999,220342.88,0.7283900000000001,5.83,0.00010806530000000004,0.06566800000000002,0.7303100000000003,0.6052899999999998
party,41.67741935483871,-5.517580645161288,118.04840322580648,235912.24193548388,0.7133225806451613,4.370967741935484,0.0035106754838709663,0.17086129032258066,0.4908532258064517,0.7082903225806452
philippines-opm,9.95,-8.907180000000004,116.63663000000008,261928.53,0.45642000000000027,5.42,0.0043516291,0.037327999999999986,0.31978899999999993,0.48076
piano,29.350515463917525,-20.79479381443299,113.65337113402062,246993.01030927835,0.17124711340206183,5.020618556701031,0.7563636578350517,0.04609896907216495,0.18229587628865976,0.3882268041237114
pop,63.552083333333336,-6.06503125,121.5147291666666,212439.95833333334,0.6497500000000003,5.59375,0.002991580104166666,0.09596874999999998,0.4803125,0.6770312499999999
post-dubstep,8.729166666666666,-9.747343749999997,126.76872916666663,262465.0104166667,0.5607303125000004,5.979166666666667,0.576164246875,0.1353145833333334,0.32979166666666676,0.6259458333333334
power-pop,11.957894736842105,-7.720115789473687,131.13742105263162,212939.44210526315,0.7439157894736842,5.621052631578947,0.0634929394736842,0.04129157894736841,0.6179568421052628,0.5023578947368421
progressive-house,7.371794871794871,-5.249589743589745,128.0416923076923,338068.4358974359,0.8202051282051281,5.089743589743589,0.4697687580769231,0.09525769230769231,0.2744935897435897,0.6487307692307693
psych-rock,19.96842105263158,-7.919715789473682,120.69151578947366,282611.1789473684,0.6830210526315788,5.652631578947369,0.257481093368421,0.04718315789473685,0.4420610526315791,0.44468421052631574
punk,23.53125,-4.92003125,134.50235416666658,181271.60416666666,0.9037187499999998,5.354166666666667,0.10488259374999997,0.0922020833333333,0.4668229166666667,0.4125416666666666
punk-rock,25.69736842105263,-4.939671052631579,137.98769736842104,192328.07894736843,0.8882368421052628,6.092105263157895,0.011540546052631578,0.07529210526315788,0.6000921052631579,0.46586842105263154
r-n-b,47.857142857142854,-7.547408163265308,111.28145918367348,245222.3775510204,0.5363979591836735,6.040816326530612,0.003858174081632653,0.10267755102040813,0.4890857142857144,0.6592448979591837
rainy-day,35.815384615384616,-9.1496,118.87675384615382,250920.92307692306,0.5029538461538461,5.046153846153846,0.061508162153846156,0.04438461538461538,0.3356784615384614,0.5084461538461539
reggae,21.0,-6.971305263157895,114.18959999999998,239622.62105263158,0.6365263157894734,6.136842105263158,0.008437296947368422,0.17129157894736838,0.7511157894736843,0.7349894736842106
reggaeton,24.887755102040817,-5.571683673469389,111.80511224489796,222813.17346938775,0.7922653061224489,5.1020408163265305,0.0024229195918367345,0.09424081632653063,0.7379897959183673,0.755663265306122
road-trip,48.391304347826086,-6.548000000000001,121.00430434782609,235692.65217391305,0.7166521739130434,4.586956521739131,0.012766270434782609,0.07361521739130433,0.6048913043478261,0.5898478260869566
rock,55.611111111111114,-6.040633333333334,117.13029999999999,251372.7888888889,0.7823111111111113,4.333333333333333,0.030575844333333338,0.06451888888888889,0.4592155555555557,0.5166777777777778
rock-n-roll,26.823529411764707,-8.045970588235292,125.57845588235296,221701.2794117647,0.7229705882352944,5.514705882352941,0.039451131470588235,0.06647352941176471,0.5939852941176472,0.5149117647058825
rockabilly,15.957446808510639,-7.372882978723405,131.6981914893617,168987.62765957447,0.7832021276595749,5.73404255319149,0.06222778670212766,0.06589574468085108,0.7788297872340423,0.548691489361702
romance,45.87234042553192,-7.589446808510638,118.33748936170215,245299.36170212767,0.5609574468085108,4.531914893617022,0.00010880297872340425,0.05696170212765957,0.4068936170212766,0.5780212765957446
sad,39.51724137931034,-7.816362068965518,121.0446379310345,243025.93103448275,0.47967931034482764,5.431034482758621,0.0397362229310345,0.036027586206896535,0.2752879310344827,0.48513793103448266
salsa,26.887755102040817,-6.624193877551018,117.41673469387756,286222.2653061224,0.7353265306122447,5.63265306122449,0.017315513775510206,0.05079795918367346,0.8273367346938774,0.674469387755102
samba,9.46938775510204,-9.789765306122447,111.31440816326533,212210.88775510204,0.6461469387755099,5.23469387755102,0.06633657918367347,0.11177755102040816,0.7444387755102043,0.6431734693877553
sertanejo,11.071428571428571,-5.356244897959182,127.13348979591834,193405.26530612246,0.7660612244897959,5.3979591836734695,0.000301170306122449,0.05456428571428571,0.6277857142857143,0.6261530612244899
show-tunes,29.260416666666668,-11.25184375,114.78553124999998,218362.10416666666,0.38147187499999996,5.0625,0.0044017752083333325,0.10848541666666667,0.4018375000000001,0.4644791666666667
singer-songwriter,31.322580645161292,-10.823983870967739,123.79335483870969,250132.01612903227,0.43040806451612895,5.338709677419355,0.06401855338709678,0.03916612903225805,0.46978064516129026,0.5526290322580645
ska,14.010526315789473,-6.203947368421051,130.03295789473685,214943.4105263158,0.7872421052631577,4.4,0.08751333989473689,0.08174842105263161,0.7882736842105262,0.5949263157894736
sleep,35.57692307692308,-12.171038461538462,121.7939615384615,262423.73076923075,0.4320896153846154,4.615384615384615,0.23881312500000001,0.04985769230769231,0.3197653846153846,0.46053846153846156
songwriter,25.848484848484848,-10.591111111111111,117.18539393939399,234381.41414141413,0.48583838383838407,5.747474747474747,0.04058137777777778,0.037877777777777774,0.5042575757575759,0.5495151515151514
soul,29.232558139534884,-8.632255813953487,116.67888372093019,224193.09302325582,0.6196860465116278,5.325581395348837,0.03738009104651162,0.0665197674418605,0.6992558139534885,0.643406976744186
soundtracks,35.81333333333333,-16.454920000000005,107.1773333333333,218821.13333333333,0.3107760000000001,4.68,0.7298382277333334,0.049316000000000006,0.16007599999999997,0.28034666666666663
spanish,42.247058823529414,-6.060317647058826,129.3157647058824,235985.7882352941,0.7219294117647058,5.294117647058823,0.002183005529411765,0.0610270588235294,0.6647294117647061,0.6582823529411767
study,33.08108108108108,-13.313864864864865,120.52572972972973,261520.62162162163,0.4087108108108108,4.5675675675675675,0.5335620854054054,0.0424027027027027,0.24406756756756762,0.41886486486486485
summer,34.76315789473684,-5.22821052631579,123.0136842105263,233820.63157894736,0.7651315789473685,4.842105263157895,0.0035341357894736842,0.07400263157894738,0.5719500000000002,0.6454736842105264
swedish,31.53061224489796,-7.556530612244898,122.55830612244904,225940.17346938775,0.6555204081632653,5.418367346938775,0.00972228244897959,0.06533571428571429,0.5712836734693877,0.5567857142857142
synth-pop,42.16,-6.681279999999999,125.90710000000001,230848.14,0.6722599999999999,4.8,0.027682563599999998,0.057134,0.464082,0.6076400000000001
tango,11.46,-10.12631,116.7067,203162.7,0.42979,5.7,0.28000440270000015,0.07780500000000001,0.5908199999999998,0.6451200000000001
techno,27.875,-6.4948958333333335,131.4764375,254283.1875,0.8159583333333332,5.291666666666667,0.27649222208333335,0.08833750000000001,0.40252916666666666,0.6644166666666667
trance,14.310344827586206,-7.940241379310344,133.83873563218393,368469.0459770115,0.7756896551724138,5.896551724137931,0.48786493310344825,0.0611390804597701,0.3361172413793104,0.6023448275862069
trip-hop,25.0989010989011,-9.128252747252748,121.37136263736264,300985.07692307694,0.5932967032967031,5.648351648351649,0.37420768428571455,0.057883516483516466,0.363534065934066,0.5583626373626371
turkish,26.6125,-6.5701625,123.8319875,243709.425,0.7023249999999999,5.9375,0.005480044125,0.06645500000000001,0.5909750000000001,0.6256374999999997
work-out,41.82608695652174,-5.236086956521739,130.03160869565218,232365.69565217392,0.7672608695652173,5.565217391304348,0.06440292999999998,0.09802173913043477,0.5886521739130436,0.699695652173913
world-music,8.43157894736842,-11.733368421052624,120.44371578947367,277937.45263157896,0.4989388421052631,5.71578947368421,0.22933885010526306,0.05879894736842104,0.5767073684210525,0.5746526315789472
