,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
26,acoustic,You're the One That I Want,2lMT78bIa5p661B5ajMIbr,11,-13.76,80.073,194960,0.0658,5,0.0,0.0371,0.31,0.602
27,acoustic,"Sitting, Waiting, Wishing",5eWOsyHHic4vJP3LjTVhqv,65,-7.229,105.019,183720,0.535,0,2.55e-05,0.0265,0.548,0.765
28,acoustic,Hero Of War,22RL4lzefDSzguxQ5zvYH3,2,-7.022,76.949,253080,0.418,4,0.0,0.0293,0.251,0.637
29,acoustic,All the Lovers - BBC Live Lounge Version,3PEo7GN6p5xUpHIdkoHj0L,34,-8.812,121.719,213493,0.343,0,1.7e-05,0.034,0.181,0.529
30,acoustic,Use Somebody,5GASbHpWg9D5ymGu4WeBuo,0,-4.887,124.704,164295,0.414,11,0.0,0.0287,0.163,0.458
31,acoustic,Girl On Fire,6qOEjO2IUD7PjtpsXawq0d,5,-5.762,92.494,224920,0.706,9,0.00106,0.0609,0.144,0.482
32,acoustic,Bigger,7b82gdetYtsrRNlhKks5hu,0,-2.851,104.086,197800,0.733,0,0.0,0.112,0.895,0.78
33,acoustic,A Drop In The Ocean,5JDcQAztvZTIkrWoZihgvC,72,-8.65,73.139,220239,0.393,5,0.0,0.038,0.564,0.447
34,acoustic,Shimmer (feat. Tyler Ward),5xyPfRcUicolIDwa4PZKG0,0,-7.52,114.694,200895,0.595,6,0.0,0.0341,0.367,0.625
35,acoustic,Daughters,5FPnjikbwlDMULCCCa6ZCJ,68,-7.816,124.895,237907,0.413,2,1.91e-05,0.0274,0.503,0.674
36,acoustic,Somebody That I Used To Know,4wCmqSrbyCgxEXROQE6vtV,75,-7.036,129.062,244973,0.495,0,0.000133,0.037,0.72,0.864
37,acoustic,Kids,3Dy8QVSgVB3qNw9Xtc2Jjw,38,-7.393,115.945,235862,0.763,9,2.22e-05,0.0364,0.348,0.67
38,acoustic,Orange Sky,5Szn0p3DlnawyuhX8ULCg4,6,-20.543,124.956,379520,0.15,2,0.0461,0.039,0.125,0.685
39,acoustic,Angel,2vO1wr5wIEHqQmY4jWbuhi,61,-19.197,176.184,122707,0.0568,3,0.0967,0.0434,0.357,0.615
40,acoustic,Home,2ZQyksYO4zzhyHNcueL0CP,7,-5.884,121.001,209227,0.792,0,0.0,0.0335,0.293,0.592
41,acoustic,One Love,0FwkLxm84A5P3YNlZzfM0J,0,-7.47,127.897,234493,0.622,11,0.0,0.0324,0.206,0.686
42,acoustic,Cherry Wine - Live,6h2NkoYugIYYb9jxKuvkXB,37,-17.099,130.654,239880,0.0768,1,0.00111,0.0378,0.245,0.504
43,acoustic,Kiss Me,6wN5nWLgjEGmPwozDh2jwM,0,-9.06,77.567,232947,0.184,11,0.0,0.0296,0.33,0.429
44,acoustic,Heartbeats,7BzhqmRj3iOZXqMHqiifHr,9,-16.746,87.485,160240,0.15,3,0.731,0.0347,0.316,0.552
45,acoustic,Roar,0vWjNkwgkTnyzfeLdTKWJ7,34,-7.258,89.963,196362,0.394,5,0.0,0.0263,0.425,0.64
46,acoustic,Video Games - Remastered,0fBSs3fRoh1yJcne77fdu9,69,-9.595,72.847,281960,0.249,6,1e-06,0.0348,0.181,0.236
47,acoustic,I Was Only 19 (Live From 'The People Speak'),1dYGSsernyg8N0bMRgtO9Y,39,-15.834,168.051,265000,0.135,10,0.000246,0.0398,0.231,0.413
48,acoustic,I Miss You (feat. Cobus Potgieter),2Fx6O9a3tkIwRuZFV1QBBx,0,-6.066,110.011,215584,0.692,2,0.0,0.0293,0.801,0.761
49,acoustic,I Won't Let You Go,4gIKec1woB9bIWIG8K7SZn,3,-6.315,106.028,229303,0.602,0,0.0,0.0298,0.161,0.533
50,acoustic,Tainted Love,1SZ63wN0pk18Dr4Epyhcsf,1,-12.877,120.861,153267,0.192,5,7.05e-06,0.0481,0.437,0.676
51,acoustic,Gangnam Style,6mFzy1Jha9RSCcQAJZ1M6y,41,-10.827,114.07,182800,0.391,0,0.0,0.0518,0.591,0.825
52,acoustic,Angeles,6IQTaNmbMMO1mX3p8iwEBQ,4,-23.548,118.139,176827,0.0993,4,0.2,0.0549,0.588,0.53
53,acoustic,Each Coming Night,0mh7eTsBmQj29bkgpQKoPj,1,-15.517,163.354,207720,0.23,2,0.517,0.0359,0.415,0.361
54,acoustic,Pompeii,7Fw5i56my24ZBnGS7hFX2n,59,-6.488,127.44,214148,0.709,9,0.0,0.041,0.591,0.681
55,acoustic,"Sleeping Bear, Sault Ste. Marie",4T9v4pCTlehkyxVHJZJWSK,0,-14.047,105.335,172120,0.321,7,0.662,0.0312,0.206,0.351
56,acoustic,Hey Ya - live,4ztR83ZgTdg8H9xypnsQfS,44,-6.948,156.018,267547,0.485,4,0.0,0.0297,0.568,0.579
57,acoustic,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",4LloVtxNZpeh7q7xdi1DQc,74,-13.262,172.638,263573,0.296,5,0.0,0.0317,0.436,0.315
58,acoustic,The Only Exception,7JIuqL4ZqkpfGKQhYlrirs,70,-6.607,137.715,267653,0.563,4,0.0,0.0272,0.209,0.452
59,acoustic,Fields Of Gold,22gLGCKbFKwmgZhrpVcnFb,56,-11.758,104.009,217733,0.344,2,0.0155,0.0246,0.291,0.653
60,acoustic,E.T.,0bxllxzqkGNSKo8pHtZyA3,33,-9.091,149.99,180875,0.457,8,7.72e-05,0.0339,0.223,0.626
61,acoustic,Jar of Hearts (feat. Tiffany Alvord),2XRlFYDk8WKDVXAn0HPoHq,0,-9.057,74.985,246133,0.253,5,0.0,0.0326,0.211,0.572
62,acoustic,From Nowhere - Live At Spotify Offices / 2013,3tWqCtjZOwSWYJCVrRdAP0,23,-7.451,82.913,206565,0.559,4,6.46e-05,0.0313,0.337,0.492
63,acoustic,Thinking out Loud,34gCuhDGsG4bRPIf9bb02f,82,-6.061,78.998,281560,0.445,2,0.0,0.0295,0.591,0.781
64,acoustic,The Girl,2KHFNeIuubGY26Rkx0vYL0,0,-7.591,77.001,362107,0.541,10,4.45e-05,0.0432,0.175,0.31
65,acoustic,Crazy in Love,6m0qBDIhzICOwWMPZdgyVK,58,-9.401,78.906,227500,0.326,7,0.0,0.119,0.489,0.606
66,acoustic,To Be Alone With You,3K9PY33TKt25UXX6YymFQq,1,-17.061,141.995,165213,0.185,0,0.848,0.0495,0.342,0.516
67,acoustic,Please Don't Say You Love Me,4y0GYqBSHEy7e1FOemdLjK,32,-9.862,85.994,181400,0.541,0,0.0,0.0545,0.321,0.479
68,acoustic,She Is Love,2Dz5WpEWA0vhnMmEPYiZ2y,60,-9.697,134.295,146067,0.174,6,0.0,0.141,0.305,0.629
69,acoustic,Nothing Arrived - Live from Spotify London,4JKHACLkotsxdKNF9vJYOS,13,-11.599,102.713,219093,0.415,7,0.0018,0.0397,0.42,0.579
70,acoustic,Only Girl (In The World) (feat. Alex Goot),3ohNs5SYgwCjnxl8QSjqvR,0,-9.538,118.094,237849,0.56,11,0.0,0.0341,0.467,0.719
71,acoustic,Banana Pancakes,451GvHwY99NKV4zdKPRWmv,70,-8.053,114.303,191907,0.375,7,8.66e-06,0.0996,0.615,0.816
72,acoustic,Forever,7ra7mVrA3SGTNzImA7UacC,49,-16.543,168.466,205160,0.195,0,0.121,0.121,0.272,0.652
73,acoustic,Crosses,5gf6t8j49qayhwrnd05uLI,0,-9.945,134.631,161840,0.37,11,0.0235,0.0295,0.318,0.666
74,acoustic,Up,05yK59Co9Pq2gE2I6PvlLj,0,-4.249,62.982,235627,0.709,0,0.0,0.0586,0.598,0.577
75,acoustic,Let It Be Me,56AecW9Anb0CY6HpgWvcg9,59,-8.008,107.674,280227,0.283,0,0.0,0.027,0.33,0.614
76,acoustic,First Day Of My Life,5OiaAaIMYlCZONyDBxqk4G,69,-17.024,94.422,188800,0.201,4,8.28e-05,0.0388,0.383,0.468
77,acoustic,Swing Life Away,6GrrkiCRO3HYdgRpO4eKEL,58,-6.961,184.866,200067,0.426,6,0.0,0.043,0.789,0.477
78,acoustic,Hallelujah,5qv0ohJV2QNwga79jLNDYQ,4,-11.156,69.166,414587,0.133,0,0.000716,0.0351,0.0828,0.26
79,acoustic,Hey Ya - solo version,6QeLUyIfNHCJhEMSPGwDgi,57,-13.644,140.006,298801,0.184,1,0.0,0.038,0.357,0.661
80,acoustic,Sleeping Sickness,0VaS9uiz0asLaA6nfwaIL1,0,-5.367,134.901,250000,0.618,4,1.57e-06,0.0301,0.298,0.639
81,acoustic,Say Something (feat. Carly Rose Sonenclar),2voFmcVmg8HJIjKtVrdXjj,0,-9.385,140.986,227160,0.127,1,0.0,0.0329,0.0948,0.595
82,acoustic,Little Things,7kSLdGdXLey7pzLsWpdg1h,77,-11.716,110.095,219640,0.222,7,0.0,0.0329,0.556,0.707
83,acoustic,Wonderwall,7A3GfM7fY6OLwAy9VofHMl,41,-11.192,118.017,243867,0.27,8,0.0454,0.0334,0.365,0.736
84,acoustic,Ho Hey,6su14iUXShlMI5SnEkwe4J,0,-8.267,82.987,129227,0.453,1,0.0,0.0258,0.437,0.687
85,acoustic,Rolling in the Deep,6ZPJun3hVXkjR62q6GxJh1,39,-10.55,105.006,248147,0.457,0,0.00168,0.0279,0.528,0.799
86,acoustic,Bonfire Heart,13ETkZ90sElK5xJuB4cUEt,7,-5.7,118.021,238000,0.821,0,0.0,0.0527,0.449,0.575
87,acoustic,Jag saknar dig mindre och mindre,0atRkLynwT9JbhSQkoPdLY,54,-11.781,96.919,272373,0.442,5,0.000579,0.0325,0.442,0.493
88,acoustic,Put Your Records On,2nGFzvICaeEWjIrBrL2RAx,76,-7.844,96.038,215360,0.511,9,1.34e-06,0.0362,0.542,0.739
89,acoustic,Stay,0GNI8K3VATWBABQFAzBAYe,74,-10.164,111.893,240707,0.31,9,6.12e-05,0.0283,0.125,0.621
90,acoustic,The General,2tKKxF5LTNcSlVtrLSlaMD,0,-5.964,93.246,245413,0.673,10,0.0,0.182,0.66,0.599
91,acoustic,Naïve - BBC Radio 1's Jo Whiley's Live Lounge,6mM3zAPOuNkNDytJCDGz96,49,-14.104,96.885,226307,0.258,11,4.91e-06,0.106,0.43,0.681
92,acoustic,True Colors,28ElNHkVz3YwVdQS4VenAl,35,-12.634,166.968,139720,0.127,1,0.0,0.0469,0.385,0.488
93,acoustic,The Only Living Boy in New York,5h6GtBMMb29l3EsbegykTD,40,-9.299,76.954,237373,0.467,11,0.282,0.0287,0.476,0.41
94,acoustic,Let Her Go,7DFNE7NO0raLIUbgzY2rzm,76,-7.335,75.089,252867,0.538,7,0.0,0.0572,0.244,0.509
95,acoustic,Utan dina andetag,6Xz1aikik2Qy81JXxpHvNB,45,-7.565,91.184,260600,0.238,11,0.000506,0.0287,0.153,0.595
96,acoustic,In the Stream,02iZJRlOZ7VRbzO8uVdOva,47,-16.96,100.142,310733,0.244,3,0.173,0.029,0.078,0.462
97,acoustic,I Can't Make You Love Me,69uJi5QsBtqlYkGURTBli8,66,-16.728,124.689,332960,0.149,7,9.65e-05,0.0319,0.113,0.588
98,acoustic,Song For Zula - Live From Spotify London,362LzQDbfNdZDuv37BIEkG,39,-9.799,87.588,275227,0.344,4,0.000277,0.0299,0.111,0.441
99,acoustic,Tenerife Sea,1HbcclMpw0q2WDWpdGCKdS,70,-10.497,121.876,241347,0.346,8,1.07e-05,0.0376,0.359,0.53
100,afrobeat,E No Easy,29qdAuTujxZn2iZspZrena,0,-5.453,215.773,262707,0.811,11,0.0,0.227,0.766,0.663
101,afrobeat,Where Them Girls At (feat. Nicki Minaj & Flo Rida),7xV6oF0LMnrXKEs6JrWQXf,2,-3.078,129.884,194840,0.876,3,0.0,0.0414,0.552,0.666
102,afrobeat,Ile Ijo,0VbvoTpOdk1UuJIYme56Pd,0,-5.87,133.968,248059,0.851,1,1.08e-06,0.0897,0.815,0.753
103,afrobeat,56,1gxGPMDibx5yiVvmY3uGYh,0,-10.141,89.475,417187,0.411,11,0.807,0.0292,0.471,0.448
104,afrobeat,Dzoka uyamwe,2jB4SD7G7d5F1lI1DCoVJz,0,-6.208,91.796,364360,0.788,2,0.00504,0.036,0.961,0.791
105,afrobeat,Juju,60UNH3Bd5rEkqBR694q7MD,0,-5.846,198.017,293840,0.708,6,0.0,0.254,0.878,0.7
106,afrobeat,Birima,2pJKh0H5YG0ESWMytQdUQ3,26,-8.952,105.764,227933,0.685,10,0.0352,0.0526,0.765,0.689
107,afrobeat,Naija Baby,6XWr8TOIRFl29jTluMfCDJ,27,-9.232,130.017,252186,0.831,7,0.000463,0.0569,0.95,0.74
108,afrobeat,No Agreement,45MOJD1n0NBKGLrrG90snU,0,-9.124,100.048,491984,0.664,10,0.0991,0.0466,0.965,0.823
109,afrobeat,Ihe Neme,4l3chvBOn2JsMacf7iB1xF,0,-4.882,123.994,251747,0.913,1,2.79e-06,0.0482,0.959,0.677
110,afrobeat,Baykat,4serI5sUx9FEK0gDx70s6o,33,-5.66,134.016,269227,0.638,4,0.0,0.0276,0.586,0.657
111,afrobeat,Sabali,3YrIjupEa0IWX0LZcqdEaU,0,-6.571,124.033,196813,0.652,0,0.506,0.0296,0.163,0.604
112,afrobeat,Kothbiro,0oiNsnH40PPTBFqixyPTWG,43,-17.082,76.906,334827,0.0691,4,0.00434,0.0331,0.486,0.394
113,afrobeat,Million Pound Girl (Badder Than Bad) - Edit,4BXSQd7fTTLGatAd6wcu4E,0,-1.197,199.887,246602,0.938,1,0.0,0.076,0.734,0.605
114,afrobeat,Mousso,5nqOT8O0BA0e4vB86G2c90,0,-9.712,88.721,198880,0.539,5,0.00592,0.0513,0.639,0.448
115,afrobeat,La Puissance,0KCwzRvFRkHnttIa7QYoY2,0,-4.995,94.891,247306,0.8,0,0.0,0.194,0.476,0.742
116,afrobeat,One More Dance,2By9RY6jJxwNGKKl7O5foq,0,-15.048,77.339,165800,0.15,0,1.23e-05,0.144,0.516,0.505
117,afrobeat,Lady,3O8WqOP1z3WtQU0TcT0ocH,26,-8.081,106.701,828587,0.858,1,9.97e-05,0.0552,0.533,0.74
118,afrobeat,Sina Makosa,03tyyOcWAjmBB6XjdxF0w3,25,-9.209,108.36,497299,0.669,9,8.39e-05,0.121,0.711,0.643
119,afrobeat,Alingo,3ADcRFFSfs9aoakp9xKCtf,40,-3.669,125.946,271787,0.885,10,0.0,0.175,0.61,0.735
120,afrobeat,Limpopo,6BlAFdr4klPX0rg5xe7WS1,0,-9.764,0.0,3056,0.0,0,0.0,0.0,0.0,0.0
121,afrobeat,Senegal Fast Food,6DUzRepv6NcNAc5YyR2W01,0,-6.607,82.006,259107,0.911,0,2.66e-05,0.0347,0.877,0.635
122,afrobeat,Tenidagh Hegh Djeredjere,7vPKfwEsnAI5vVtuKQXK8l,0,-7.987,85.163,275680,0.707,7,0.0006,0.117,0.677,0.543
123,afrobeat,Kala,1NZLeV03NuHaDdQlGGza0f,0,-11.406,132.721,306693,0.365,5,0.705,0.0335,0.602,0.603
124,afrobeat,Circle of Life,0GrhBz0am9KFJ20MN9o6Lp,52,-11.695,83.915,239853,0.503,10,0.0,0.039,0.579,0.424
125,afrobeat,Shakara/Lady (Part Two),2co20n8jqPgdykzpFSV5ZM,0,-7.353,127.035,287173,0.816,10,0.435,0.0521,0.922,0.795
126,afrobeat,Sama Dio,1Z3wvjgwGoAhVFqfJ912lA,4,-14.296,83.209,313000,0.45,11,1.55e-06,0.0884,0.229,0.479
127,afrobeat,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",4QNpBfC0zvjKqPJcyqBy9W,78,-3.206,129.023,252307,0.939,8,0.0,0.161,0.529,0.671
128,afrobeat,Kinsiona,7E93z0vJ2tuz27v5alv4BF,0,-7.176,158.476,242333,0.496,5,2.15e-06,0.0996,0.719,0.641
129,afrobeat,Yokela Ngai Mawa,3Nh3ssX3FNYPcivbdo8GHz,0,-12.203,82.787,264280,0.285,11,0.00181,0.0368,0.528,0.613
130,afrobeat,Seya,3GXTBnN7GLZlrhs9KLQJTF,0,-8.732,101.306,257840,0.788,11,0.0,0.0576,0.778,0.668
131,afrobeat,Iswegh Attay,2k9YW039dvyNheljQQ2KrM,0,-10.742,156.047,336120,0.446,0,0.0114,0.0506,0.586,0.547
132,afrobeat,La Fête au Village,44QV23rjMTezsOrLs2MlBO,0,-8.287,132.004,251627,0.623,9,0.0,0.0364,0.655,0.524
133,afrobeat,Obuu Mo,6ueyr9EDO65eRdzUdfOvPc,0,-3.93,128.967,179525,0.945,7,0.00162,0.188,0.921,0.885
134,afrobeat,You Can Call Me Al,6wLr2oR8eqUG5Beleh2Crm,58,-9.012,128.349,276360,0.725,5,0.0108,0.047,0.851,0.777
135,afrobeat,Good Morning,2gY05pqqvmJulxWkgAenOg,0,-8.611,105.14,259373,0.622,11,0.0,0.106,0.496,0.599
136,afrobeat,Yamore,507PAwSH84xCCDM3emWte7,50,-9.696,80.086,438453,0.463,1,0.0,0.0562,0.677,0.621
137,afrobeat,On The Floor - Radio Edit,7Hv89f7Dpm5Hce1XkBbjQZ,6,-6.306,129.998,230907,0.68,11,0.0009,0.0932,0.462,0.765
138,afrobeat,Mouna,1IOLNDC8VTUIRxOjCxDNzc,14,-9.121,139.075,286413,0.766,6,0.00379,0.127,0.919,0.522
139,afrobeat,Slow Down (feat. Wizkid),2eepRxzqOynKv8WObUtfTa,0,-2.985,137.625,259307,0.728,8,0.0,0.407,0.673,0.513
140,afrobeat,I dan soko,5WxkQiLOipI0j0WyQa0oaC,8,-6.265,129.979,202413,0.719,2,2.17e-05,0.0688,0.931,0.814
141,afrobeat,Fine Lady,7vs4rAQJkNDa0elMTyTEML,0,-5.828,123.983,221720,0.912,2,0.0,0.117,0.82,0.75
142,afrobeat,Jombolo,64NibWSxMCKaxurg4OW5Dd,0,-6.456,128.086,213809,0.871,0,0.0,0.0648,0.663,0.725
143,afrobeat,Kele,0JTefbFPZDuYOv2syMKElS,0,-10.001,189.002,188653,0.57,5,0.0207,0.103,0.335,0.654
144,afrobeat,Chop Dat Money - Remix,3GuT26T92ZX1c3lHKLBVzs,23,-5.424,127.01,272126,0.808,5,1.26e-06,0.0864,0.858,0.801
145,afrobeat,Laidu,05CF4ATpqROLTQVYABNZ3W,52,-15.172,99.747,386973,0.269,10,0.0406,0.0365,0.397,0.702
146,afrobeat,Imidiwan Ma Tennam,6J3j3xPe2WGzEx4LJMevv5,1,-6.257,99.299,279600,0.766,6,0.00144,0.028,0.798,0.593
147,afrobeat,True Love,64Abyr4HpkCBbT0DqBp1dx,31,-5.883,140.311,262320,0.736,10,0.0,0.239,0.595,0.488
148,afrobeat,Mali Ba,24HlsRZ9FT0VmLEE2FwdpS,0,-13.28,172.557,284853,0.357,9,0.00377,0.0376,0.521,0.596
149,afrobeat,Yolele,5ACTwPGRZ0HiVjbHLXshSa,0,-8.216,119.034,203600,0.845,11,0.0102,0.0565,0.926,0.67
150,afrobeat,Yègellé Tezeta,6UTg8n7UkdHq77b1ToTVA0,4,-13.539,125.597,194293,0.233,3,0.746,0.0414,0.778,0.839
151,afrobeat,Diaraby,0kDTXJ6dFJAT0l1f2NZN8A,0,-21.45,142.689,447507,0.23,7,0.0767,0.0368,0.323,0.552
152,afrobeat,Moussoulou,3NsaHRbQrjK6SZLFn00gpO,0,-5.809,111.081,311533,0.606,2,0.0,0.0433,0.94,0.553
153,afrobeat,Sexy Dance (feat.Krys),7lkaRVwfvb3ZECsynR5xGo,0,-5.395,129.898,201867,0.948,7,2.1e-06,0.137,0.866,0.711
154,afrobeat,Zen,2he169BxArR5AMYlgJIAXr,20,-16.336,126.193,274893,0.458,5,0.0561,0.117,0.861,0.681
155,afrobeat,Yori Yori,4WJ9gxU84Kv9TSXWfGVpRC,0,-1.582,102.936,218427,0.793,9,0.0,0.157,0.948,0.675
156,afrobeat,Possibility,2FgVxc84fG0OQr7v11cloX,0,-7.309,92.028,300400,0.621,8,0.0,0.374,0.882,0.69
157,afrobeat,Shake,4pRMuXVS6GXscFYnNQYMcp,0,-3.571,125.043,236356,0.949,5,0.0,0.224,0.955,0.731
158,afrobeat,Everything Scatter,3Xu5Ifi1CuaoEJeUTFAh5r,1,-8.736,116.164,631554,0.774,1,0.0872,0.099,0.902,0.718
159,afrobeat,Pata Pata,4S4dCACmtuPWbhvMSfDXqN,3,-7.278,126.038,180147,0.788,3,0.0,0.0382,0.974,0.818
160,afrobeat,Ara,1PTGzgjNWP4upVlCp95I6i,0,-5.54,129.989,254773,0.901,7,7.68e-05,0.104,0.611,0.66
161,afrobeat,Asuf D Alwa,2bUahGkYleCClEvXvH8TVR,0,-9.062,156.191,251160,0.527,10,2.18e-05,0.0426,0.46,0.543
162,afrobeat,M'Bemba,2tH1HP8t8tLGR1eze4ZpQm,0,-9.876,80.004,528765,0.557,5,0.00016,0.0517,0.726,0.649
163,afrobeat,Ye Te Oh,6H0nXYPj3l6aSBtq7E6zkv,0,-9.656,87.846,216240,0.747,6,4.38e-06,0.0787,0.688,0.552
164,afrobeat,Oleku (feat. Brymo),1PPuCxRdiBOSMjyQx87zDd,0,-4.397,161.754,290413,0.751,1,0.0,0.143,0.811,0.542
165,afrobeat,Tchamantché,4iEBmWl1OzPIfNbZAV378G,17,-15.219,124.085,255653,0.355,9,1.06e-05,0.0862,0.933,0.711
166,afrobeat,Sina Mory,60hzuJ83mAICswE4Le2YAP,0,-11.176,169.239,268187,0.376,4,0.229,0.0386,0.345,0.375
167,afrobeat,Sexy Ladies,2bWs6hFVGp5YvDYCW1pW0Z,0,-9.764,0.0,3056,0.0,0,0.0,0.0,0.0,0.0
168,afrobeat,Dissan Na M'bera,20FhPc73ZxP5jGXCsbPTgD,42,-8.141,109.514,313480,0.757,10,0.318,0.0389,0.971,0.628
169,afrobeat,Seydou,6sBdxZ5BBI8DWMF5uTAlW5,0,-14.233,109.465,347960,0.34,3,0.00385,0.0286,0.579,0.731
170,afrobeat,Do Me,25oYvy0IVN12bvid23teLz,41,-2.293,103.045,283347,0.916,10,0.0,0.119,0.964,0.824
171,afrobeat,Baby,5quZOrj3wGX8Rv6Vz4veZl,0,-5.645,107.005,227733,0.723,5,0.0,0.0409,0.859,0.761
172,afrobeat,Jealous Guy,7sWqtUHJqs6T9926ygd52v,20,-9.546,139.185,239093,0.487,7,0.0288,0.0294,0.695,0.635
173,afrobeat,Yori Yori,7MJGB3W6xlzhuYLHcazBmy,18,-10.711,107.989,243653,0.842,11,0.0,0.0804,0.901,0.666
174,afrobeat,Tamiditin Tan Ufrawan,2gmpWgPvC5vap4D2YtHbEW,0,-7.266,76.644,183480,0.645,2,0.000188,0.0398,0.563,0.654
175,afrobeat,Good Or Bad (Oway),1jqBgNjP5yfjCrAgJZE0be,30,-4.646,107.958,245627,0.842,7,4.63e-05,0.0464,0.936,0.784
176,afrobeat,Many Things,6sb206xzcpbH4goZCYyY8b,0,-9.578,96.038,481787,0.718,5,0.00981,0.0325,0.969,0.683
177,afrobeat,Diamonds on the Soles of Her Shoes,71GvlH0VdeClloLIkHrAVu,64,-9.724,110.64,349280,0.677,5,0.00121,0.0356,0.876,0.791
178,afrobeat,Sega,6srxxBcn9nmvU7FnDFx71n,0,-24.428,123.807,190627,0.244,6,0.779,0.056,0.631,0.523
179,afrobeat,Sankara,6YoOZM5pJhPB3pOfELzsx8,0,-16.382,77.035,224000,0.182,4,0.00244,0.0436,0.375,0.556
180,afrobeat,Jupa - Remix,0bTIb1hVHD656dTDcfPLQc,26,-11.271,114.003,274547,0.688,6,0.0,0.227,0.962,0.842
181,afrobeat,Olofofo (feat. Wizkid),0IFwqOXh5Z54TrN9rMzOQ7,0,-5.72,119.93,283067,0.795,11,0.0,0.151,0.802,0.724
